time,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10
2591,20,29.0430155191243,37.1264253782988,44.2005518002789,50.2532875830676,55.2940571035904,59.3335907544653,62.3829290777523,64.4264673476585,65.4511543286852
2592,20,29.0423166752698,37.1250884509861,44.1986689003296,50.2509564993209,55.2913780644118,59.3306542794477,62.3798062008837,64.4232380733187,65.4478780621661
2593,20,29.0416181924788,37.123752183745,44.1967868546109,50.2486263436147,55.2886999080197,59.3277185452583,62.3766838721132,64.4200091627439,65.4446020485878
2594,20,29.0409200702629,37.1224165756969,44.1949056620372,50.2462971148659,55.2860226335292,59.3247835514308,62.3735620915813,64.4167806166498,65.4413262890034
2595,20,29.0402223081365,37.121081625966,44.1930253215236,50.243968811991,55.2833462400578,59.3218492974978,62.370440859429,64.413552435754,65.4380507844551
2596,20,29.0395249056114,37.1197473336788,44.1911458319907,50.2416414339068,55.2806707267231,59.3189157829958,62.3673201757986,64.4103246207708,65.4347755359895
2597,20,29.0388278621975,37.118413697958,44.1892671923587,50.2393149795363,55.2779960926478,59.3159830074592,62.3642000408291,64.4070971724114,65.4315005446448
2598,20,29.0381311774103,37.1170807179336,44.1873894015524,50.2369894478019,55.2753223369535,59.3130509704328,62.361080454661,64.4038700913869,65.4282258114576
2599,20,29.0374348507664,37.1157483927322,44.1855124584947,50.2346648376296,55.272649458764,59.3101196714556,62.3579614174342,64.4006433784041,65.4249513374654
2600,20,29.0367388817797,37.1144167214858,44.1836363621118,50.2323411479444,55.2699774572089,59.3071891100702,62.3548429292858,64.3974170341672,65.4216771236968
2601,20,29.0360432699687,37.1130857033281,44.1817611113332,50.2300183776751,55.2673063314142,59.3042592858199,62.3517249903549,64.3941910593783,65.4184031711786
2602,20,29.0353480148488,37.1117553373929,44.179886705087,50.2276965257528,55.2646360805129,59.3013301982537,62.3486076007799,64.3909654547414,65.4151294809416
2603,20,29.0346531159403,37.110425622814,44.1780131423075,50.2253755911072,55.2619667036361,59.2984018469165,62.3454907607036,64.3877402209538,65.4118560540036
2604,20,29.0339585727622,37.1090965587278,44.1761404219262,50.2230555726735,55.2592981999169,59.2954742313564,62.3423744702605,64.3845153587121,65.4085828913855
2605,20,29.0332643848325,37.107768144276,44.1742685428815,50.2207364693882,55.2566305684935,59.2925473511251,62.3392587295909,64.381290868712,65.4053099941052
2606,20,29.0325705516722,37.1064403785957,44.1723975041099,50.2184182801872,55.253963808507,59.2896212057733,62.3361435388282,64.3780667516419,65.4020373631755
2607,20,29.0318770728044,37.1051132608305,44.1705273045493,50.216101004009,55.2512979190931,59.2866957948536,62.3330288981113,64.3748430081948,65.3987649996045
2608,20,29.0311839477504,37.1037867901217,44.1686579431428,50.213784639798,55.2486328993952,59.2837711179234,62.3299148075748,64.3716196390581,65.3954929044002
2609,20,29.030491176034,37.1024609656166,44.1667894188319,50.2114691864938,55.2459687485589,59.2808471745386,62.3268012673578,64.3683966449177,65.3922210785709
2610,20,29.029798757178,37.1011357864577,44.1649217305613,50.2091546430445,55.243305465728,59.2779239642589,62.3236882775933,64.3651740264568,65.3889495231161
2611,20,29.0291066907084,37.0998112517936,44.1630548772793,50.2068410083946,55.2406430500517,59.2750014866378,62.3205758384196,64.361951784358,65.3856782390363
2612,20,29.02841497615,37.0984873607755,44.1611888579326,50.2045282814911,55.2379815006782,59.2720797412404,62.3174639499685,64.3587299193009,65.3824072273266
2613,20,29.0277236130302,37.0971641125535,44.1593236714729,50.2022164612877,55.23532081676,59.2691587276268,62.3143526123768,64.3555084319611,65.3791364889819
2614,20,29.0270326008776,37.0958415062798,44.1574593168503,50.1999055467354,55.2326609974484,59.2662384453656,62.3112418257791,64.3522873230158,65.3758660249918
2615,20,29.0263419392156,37.0945195411085,44.1555957930225,50.1975955367845,55.2300020419042,59.2633188940144,62.3081315903116,64.3490665931367,65.3725958363415
2616,20,29.0256516275735,37.093198216193,44.1537330989433,50.1952864303934,55.2273439492809,59.2604000731452,62.3050219061045,64.3458462429959,65.3693259240218
2617,20,29.0249616654843,37.0918775306918,44.1518712335676,50.1929782265214,55.2246867187378,59.2574819823212,62.3019127732942,64.3426262732641,65.3660562890101
2618,20,29.0242720524807,37.0905574837619,44.1500101958546,50.1906709241255,55.222030349438,59.2545646211152,62.2988041920106,64.339406684607,65.3627869322862
2619,20,29.0235827880889,37.0892380745624,44.1481499847691,50.1883645221674,55.21937484054,59.2516479890965,62.2956961623889,64.3361874776896,65.3595178548268
2620,20,29.0228938718444,37.0879193022569,44.1462905992732,50.1860590196093,55.2167201912112,59.248732085837,62.2925886845607,64.3329686531736,65.3562490576019
2621,20,29.0222053032793,37.086601166007,44.144432038331,50.1837544154158,55.2140664006181,59.2458169109111,62.289481758658,64.3297502117225,65.3529805415874
2622,20,29.0215170819253,37.0852836649775,44.1425743009087,50.1814507085547,55.211413467927,59.242902463891,62.2863753848148,64.3265321539942,65.3497123077479
2623,20,29.0208292073176,37.0839667983341,44.1407173859764,50.1791478979948,55.2087613923119,59.2399887443552,62.283269563161,64.3233144806448,65.3464443570494
2624,20,29.0201416789938,37.0826505652424,44.1388612925024,50.1768459827056,55.2061101729403,59.2370757518805,62.2801642938286,64.3200971923307,65.343176690453
2625,20,29.019454496489,37.0813349648731,44.1370060194594,50.1745449616616,55.203459808988,59.2341634860427,62.2770595769476,64.3168802897056,65.3399093089185
2626,20,29.0187676593399,37.0800199963955,44.1351515658213,50.1722448338335,55.2008102996333,59.2312519464223,62.2739554126488,64.3136637734179,65.3366422134034
2627,20,29.018081167084,37.0787056589796,44.1332979305621,50.1699455981999,55.1981616440488,59.2283411326013,62.2708518010613,64.3104476441198,65.3333754048604
2628,20,29.0173950192605,37.0773919518019,44.1314451126589,50.167647253737,55.1955138414176,59.225431044162,62.2677487423138,64.3072319024564,65.330108884243
2629,20,29.0167092154073,37.076078874034,44.1295931110927,50.1653497994238,55.1928668909192,59.2225216806894,62.2646462365374,64.3040165490733,65.3268426524943
2630,20,29.0160237550668,37.0747664248523,44.127741924843,50.1630532342425,55.1902207917369,59.219613041767,62.2615442838609,64.3008015846135,65.3235767105657
2631,20,29.0153386377787,37.0734546034352,44.1258915528937,50.1607575571758,55.1875755430552,59.2167051269797,62.2584428844129,64.2975870097182,65.3203110593983
2632,20,29.0146538630844,37.0721434089626,44.1240419942277,50.1584627672092,55.1849311440579,59.2137979359177,62.2553420383245,64.2943728250287,65.3170456999322
2633,20,29.013969430524,37.0708328406116,44.1221932478304,50.1561688633283,55.1822875939378,59.2108914681659,62.2522417457227,64.2911590311781,65.3137806331025
2634,20,29.0132853396444,37.0695228975658,44.1203453126927,50.1538758445213,55.1796448918823,59.207985723317,62.2491420067348,64.2879456288043,65.310515859845
2635,20,29.0126015899898,37.0682135790071,44.118498187802,50.1515837097804,55.1770030370844,59.2050807009604,62.2460428214872,64.2847326185426,65.3072513810911
2636,20,29.0119181811045,37.0669048841255,44.1166518721497,50.1492924580974,55.1743620287376,59.2021764006883,62.2429441901061,64.2815200010207,65.30398719777
2637,20,29.0112351125325,37.0655968121006,44.1148063647294,50.147002088464,55.1717218660371,59.1992728220932,62.2398461127216,64.2783077768721,65.3007233108078
2638,20,29.0105523838205,37.0642893621221,44.1129616645365,50.1447125998785,55.1690825481787,59.1963699647711,62.2367485894582,64.2750959467236,65.2974597211301
2639,20,29.0098699945179,37.0629825333818,44.1111177705681,50.1424239913388,55.1664440743618,59.193467828318,62.2336516204406,64.2718845112012,65.2941964296584
2640,20,29.0091879441724,37.0616763250668,44.109274681819,50.1401362618447,55.1638064437886,59.1905664123325,62.2305552057952,64.2686734709291,65.2909334373073
2641,20,29.0085062323325,37.0603707363703,44.1074323972925,50.1378494103963,55.1611696556593,59.1876657164095,62.2274593456475,64.2654628265274,65.2876707449972
2642,20,29.0078248585481,37.0590657664853,44.1055909159927,50.1355634359957,55.1585337091797,59.1847657401502,62.2243640401248,64.2622525786186,65.2844083536364
2643,20,29.0071438223695,37.0577614146051,44.1037502369196,50.1332783376494,55.1558986035545,59.181866483154,62.221269289351,64.2590427278196,65.2811462641388
2644,20,29.0064631233465,37.0564576799286,44.1019103590793,50.1309941143624,55.1532643379935,59.1789679450223,62.2181750934511,64.2558332747481,65.2778844774109
2645,20,29.0057827610304,37.0551545616518,44.1000712814799,50.1287107651458,55.1506309117036,59.1760701253589,62.2150814525456,64.2526242200187,65.274622994359
2646,20,29.0051027349782,37.0538520589733,44.0982330031289,50.1264282890073,55.1479983238962,59.1731730237654,62.2119883667618,64.2494155642455,65.271361815884
2647,20,29.0044230447397,37.052550171094,44.0963955230373,50.1241466849589,55.1453665737847,59.1702766398477,62.2088958362195,64.2462073080383,65.2681009428853
2648,20,29.0037436898693,37.0512488972174,44.0945588402212,50.1218659520183,55.1427356605854,59.167380973213,62.205803861045,64.2429994520056,65.2648403762618
2649,20,29.0030646699245,37.0499482365425,44.0927229536896,50.1195860891983,55.1401055835111,59.1644860234656,62.2027124413619,64.2397919967553,65.2615801169074
2650,20,29.0023859844584,37.0486481882779,44.090887862461,50.117307095517,55.1374763417807,59.1615917902133,62.1996215772883,64.2365849428951,65.2583201657126
2651,20,29.0017076330309,37.0473487516273,44.0890535655511,50.1150289699951,55.1348479346163,59.158698273068,62.1965312689486,64.2333782910258,65.2550605235681
2652,20,29.001029615198,37.0460499257986,44.0872200619816,50.112751711652,55.132220361238,59.1558054716394,62.1934415164654,64.2301720417516,65.251801191361
2653,20,29.0003519305154,37.0447517100002,44.085387350771,50.1104753195104,55.1295936208662,59.1529133855392,62.1903523199576,64.2269661956739,65.2485421699749
2654,20,28.9996745785431,37.043454103445,44.0835554309446,50.1081997925948,55.1269677127282,59.1500220143792,62.1872636795488,64.2237607533887,65.2452834602901
2655,20,28.9989975588437,37.0421571053423,44.0817243015236,50.1059251299349,55.1243426360499,59.1471313577723,62.1841755953591,64.2205557154931,65.2420250631906
2656,20,28.9983208709752,37.0408607149033,44.0798939615365,50.1036513305561,55.1217183900584,59.144241415333,62.1810880675063,64.2173510825805,65.2387669795501
2657,20,28.9976445145,37.0395649313456,44.0780644100099,50.1013783934905,55.1190949739849,59.1413521866788,62.1780010961142,64.2141468552445,65.2355092102396
2658,20,28.9969684889784,37.0382697538828,44.0762356459745,50.0991063177702,55.1164723870609,59.1384636714229,62.1749146812993,64.2109430340783,65.2322517561329
2659,20,28.9962927939758,37.0369751817319,44.0744076684618,50.0968351024278,55.1138506285198,59.1355758691856,62.1718288231833,64.2077396196704,65.2289946180965
2660,20,28.9956174290538,37.0356812141128,44.0725804765031,50.0945647464973,55.1112296975958,59.1326887795845,62.1687435218842,64.2045366126084,65.2257377970003
2661,20,28.9949423937741,37.0343878502463,44.070754069133,50.0922952490162,55.1086095935239,59.1298024022406,62.1656587775198,64.2013340134794,65.222481293708
2662,20,28.9942676877081,37.0330950893505,44.0689284453899,50.0900266090268,55.1059903155443,59.1269167367735,62.1625745902089,64.1981318228652,65.2192251090777
2663,20,28.9935933104169,37.0318029306501,44.0671036043107,50.0877588255688,55.1033718628947,59.1240317828061,62.1594909600719,64.1949300413518,65.2159692439702
2664,20,28.9929192614694,37.0305113733701,44.0652795449354,50.0854918976809,55.1007542348185,59.121147539959,62.1564078872229,64.1917286695171,65.2127136992423
2665,20,28.9922455404312,37.0292204167334,44.0634562663045,50.0832258244113,55.098137430557,59.118264007857,62.1533253717782,64.1885277079413,65.2094584757472
2666,20,28.9915721468711,37.0279300599678,44.0616337674621,50.0809606048057,55.0955214493562,59.1153811861243,62.150243413857,64.1853271572024,65.2062035743313
2667,20,28.9908990803582,37.026640302303,44.0598120474534,50.0786962379138,55.0929062904611,59.1124990743864,62.1471620135749,64.1821270178783,65.202948995848
2668,20,28.9902263404635,37.0253511429676,44.0579911053248,50.0764327227807,55.0902919531175,59.1096176722709,62.1440811710492,64.1789272905386,65.1996947411453
2669,20,28.9895539267534,37.0240625811897,44.056170940125,50.0741700584602,55.0876784365807,59.1067369794052,62.1410008863965,64.1757279757542,65.1964408110641
2670,20,28.9888818388023,37.022774616205,44.0543515509011,50.0719082440056,55.0850657400978,59.1038569954179,62.1379211597285,64.172529074101,65.1931872064466
2671,20,28.9882100761807,37.0214872472464,44.0525329367067,50.0696472784725,55.0824538629215,59.1009777199369,62.1348419911643,64.1693305861443,65.1899339281307
2672,20,28.9875386384623,37.0202004735468,44.0507150965964,50.0673871609183,55.0798428043081,59.0980991525953,62.1317633808162,64.1661325124514,65.1866809769542
2673,20,28.9868675252204,37.0189142943419,44.048898029624,50.0651278903989,55.077232563511,59.0952212930214,62.1286853287999,64.1629348535901,65.1834283537493
2674,20,28.9861967360295,37.0176287088697,44.0470817348466,50.0628694659775,55.0746231397917,59.0923441408476,62.1256078352293,64.1597376101198,65.1801760593491
2675,20,28.9855262704639,37.0163437163708,44.0452662113216,50.0606118867126,55.072014532405,59.0894676957109,62.122530900217,64.1565407826071,65.1769240945803
2676,20,28.9848561280984,37.0150593160845,44.0434514581104,50.0583551516714,55.0694067406139,59.0865919572427,62.1194545238786,64.1533443716122,65.1736724602717
2677,20,28.9841863085082,37.0137755072528,44.041637474273,50.0560992599172,55.0667997636803,59.083716925077,62.1163787063249,64.1501483776925,65.1704211572448
2678,20,28.9835168112733,37.0124922891174,44.0398242588723,50.053844210518,55.0641936008705,59.0808425988518,62.1133034476713,64.1469528014047,65.1671701863237
2679,20,28.9828476359697,37.0112096609257,44.0380118109753,50.0515900025439,55.0615882514473,59.0779689782054,62.1102287480279,64.1437576433046,65.1639195483282
2680,20,28.9821787821776,37.009927621921,44.0362001296473,50.0493366350628,55.0589837146766,59.0750960627744,62.1071546075074,64.1405629039471,65.1606692440729
2681,20,28.9815102494736,37.0086461713504,44.0343892139565,50.047084107149,55.0563799898289,59.0722238521959,62.1040810262195,64.1373685838823,65.1574192743747
2682,20,28.9808420374411,37.0073653084617,44.0325790629746,50.0448324178769,55.0537770761742,59.0693523461101,62.101008004279,64.1341746836628,65.1541696400454
2683,20,28.9801741456578,37.0060850325044,44.0307696757729,50.0425815663239,55.0511749729828,59.0664815441563,62.0979355417948,64.1309812038348,65.1509203418947
2684,20,28.9795065737053,37.0048053427298,44.0289610514217,50.0403315515651,55.0485736795285,59.0636114459801,62.0948636388795,64.1277881449487,65.1476713807273
2685,20,28.9788393211678,37.0035262383906,44.0271531889964,50.0380823726827,55.0459731950871,59.0607420512197,62.0917922956398,64.1245955075466,65.144422757351
2686,20,28.978172387625,37.0022477187389,44.0253460875768,50.0358340287556,55.0433735189349,59.0578733595198,62.0887215121888,64.1214032921746,65.1411744725686
2687,20,28.9775057726612,37.0009697830318,44.0235397462423,50.033586518866,55.0407746503484,59.0550053705238,62.0856512886363,64.1182114993776,65.1379265271789
2688,20,28.9768394758646,36.9996924305223,44.0217341640677,50.0313398421013,55.038176588608,59.0521380838773,62.0825816250876,64.1150201296908,65.1346789219809
2689,20,28.9761734968187,36.9984156604726,44.0199293401359,50.0290939975463,55.0355793329966,59.0492714992254,62.0795125216536,64.1118291836578,65.1314316577702
