time,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10
2786,4.25484717650695,4.21247084284074,4.20939668717456,4.20338033674776,4.1959207904487,4.18970421569603,4.18471917953274,4.18318692368417,4.18318692368417,4.18318692368417
2787,4.25484524773765,4.21246970358978,4.20939581370148,4.20338123701083,4.19592232878403,4.18970627531262,4.18472165062995,4.18318591441122,4.18318591441122,4.18318591441122
2788,4.25484331962468,4.2124685646957,4.20939494047536,4.20338213680595,4.1959238665114,4.18970833429269,4.1847241211491,4.18318490548171,4.18318490548171,4.18318490548171
2789,4.25484139216749,4.21246742615824,4.20939406749604,4.20338303613376,4.19592540363146,4.18971039263671,4.1847265910903,4.18318389689534,4.18318389689534,4.18318389689534
2790,4.25483946536548,4.21246628797712,4.20939319476338,4.20338393499491,4.19592694014486,4.18971245034516,4.18472906045367,4.18318288865181,4.18318288865181,4.18318288865181
2791,4.25483753921807,4.21246515015208,4.20939232227721,4.20338483339002,4.19592847605228,4.18971450741854,4.18473152923936,4.18318188075082,4.18318188075081,4.18318188075081
2792,4.25483561372469,4.21246401268284,4.20939145003739,4.20338573131972,4.19593001135438,4.1897165638573,4.18473399744749,4.18318087319206,4.18318087319206,4.18318087319206
2793,4.25483368888477,4.21246287556913,4.20939057804378,4.20338662878466,4.19593154605182,4.18971861966194,4.18473646507817,4.18317986597524,4.18317986597524,4.18317986597524
2794,4.25483176469774,4.21246173881067,4.20938970629622,4.20338752578547,4.19593308014523,4.18972067483292,4.18473893213156,4.18317885910006,4.18317885910006,4.18317885910006
2795,4.25482984116302,4.21246060240721,4.20938883479457,4.20338842232276,4.19593461363531,4.18972272937073,4.18474139860776,4.18317785256622,4.18317785256622,4.18317785256622
2796,4.25482791828004,4.21245946635845,4.20938796353869,4.20338931839719,4.19593614652267,4.18972478327583,4.1847438645069,4.18317684637341,4.18317684637341,4.18317684637341
2797,4.25482599604822,4.21245833066414,4.20938709252841,4.20339021400936,4.195937678808,4.1897268365487,4.18474632982912,4.18317584052135,4.18317584052135,4.18317584052135
2798,4.25482407446702,4.21245719532401,4.20938622176359,4.20339110915991,4.19593921049194,4.18972888918983,4.18474879457453,4.18317483500972,4.18317483500972,4.18317483500972
2799,4.25482215353583,4.21245606033778,4.20938535124409,4.20339200384948,4.19594074157514,4.18973094119967,4.18475125874327,4.18317382983824,4.18317382983825,4.18317382983825
2800,4.25482023325412,4.2124549257052,4.20938448096976,4.20339289807868,4.19594227205825,4.18973299257869,4.18475372233546,4.18317282500661,4.18317282500661,4.18317282500661
2801,4.25481831362131,4.21245379142598,4.20938361094046,4.20339379184813,4.19594380194192,4.18973504332737,4.18475618535122,4.18317182051454,4.18317182051454,4.18317182051454
2802,4.25481639463684,4.21245265749987,4.20938274115602,4.20339468515847,4.1959453312268,4.18973709344618,4.18475864779069,4.18317081636171,4.18317081636171,4.18317081636171
2803,4.25481447630013,4.2124515239266,4.20938187161632,4.2033955780103,4.19594685991354,4.18973914293557,4.18476110965398,4.18316981254785,4.18316981254785,4.18316981254785
2804,4.25481255861063,4.21245039070589,4.20938100232121,4.20339647040427,4.19594838800277,4.18974119179603,4.18476357094123,4.18316880907266,4.18316880907266,4.18316880907266
2805,4.25481064156779,4.21244925783749,4.20938013327053,4.20339736234097,4.19594991549515,4.18974324002802,4.18476603165255,4.18316780593583,4.18316780593584,4.18316780593584
2806,4.25480872517102,4.21244812532113,4.20937926446415,4.20339825382104,4.19595144239132,4.18974528763199,4.18476849178808,4.18316680313709,4.18316680313709,4.18316680313709
2807,4.25480680941978,4.21244699315654,4.20937839590192,4.20339914484508,4.19595296869191,4.18974733460843,4.18477095134794,4.18316580067613,4.18316580067613,4.18316580067613
2808,4.2548048943135,4.21244586134347,4.20937752758369,4.20340003541371,4.19595449439758,4.18974938095779,4.18477341033224,4.18316479855267,4.18316479855267,4.18316479855267
2809,4.25480297985164,4.21244472988164,4.20937665950932,4.20340092552756,4.19595601950895,4.18975142668053,4.18477586874113,4.18316379676641,4.18316379676641,4.18316379676641
2810,4.25480106603364,4.21244359877079,4.20937579167867,4.20340181518723,4.19595754402667,4.18975347177711,4.18477832657472,4.18316279531706,4.18316279531706,4.18316279531706
2811,4.25479915285892,4.21244246801066,4.20937492409159,4.20340270439333,4.19595906795137,4.18975551624801,4.18478078383313,4.18316179420433,4.18316179420433,4.18316179420433
2812,4.25479724032695,4.21244133760099,4.20937405674794,4.20340359314648,4.19596059128369,4.18975756009366,4.1847832405165,4.18316079342793,4.18316079342793,4.18316079342793
2813,4.25479532843717,4.21244020754152,4.20937318964758,4.2034044814473,4.19596211402426,4.18975960331454,4.18478569662493,4.18315979298757,4.18315979298757,4.18315979298757
2814,4.25479341718902,4.21243907783198,4.20937232279036,4.20340536929637,4.19596363617372,4.18976164591111,4.18478815215857,4.18315879288296,4.18315879288296,4.18315879288296
2815,4.25479150658195,4.21243794847212,4.20937145617613,4.20340625669433,4.19596515773269,4.18976368788382,4.18479060711752,4.18315779311381,4.18315779311381,4.18315779311381
2816,4.25478959661542,4.21243681946167,4.20937058980477,4.20340714364177,4.19596667870182,4.18976572923312,4.18479306150193,4.18315679367983,4.18315679367983,4.18315679367983
2817,4.25478768728888,4.21243569080036,4.20936972367612,4.2034080301393,4.19596819908173,4.18976776995947,4.1847955153119,4.18315579458074,4.18315579458075,4.18315579458075
2818,4.25478577860176,4.21243456248796,4.20936885779005,4.20340891618752,4.19596971887304,4.18976981006334,4.18479796854756,4.18315479581626,4.18315479581626,4.18315479581626
2819,4.25478387055355,4.21243343452419,4.2093679921464,4.20340980178705,4.19597123807639,4.18977184954516,4.18480042120903,4.18315379738608,4.18315379738608,4.18315379738608
2820,4.25478196314366,4.21243230690879,4.20936712674505,4.20341068693847,4.19597275669239,4.1897738884054,4.18480287329645,4.18315279928993,4.18315279928993,4.18315279928993
2821,4.25478005637157,4.21243117964151,4.20936626158584,4.20341157164239,4.19597427472168,4.18977592664451,4.18480532480993,4.18315180152752,4.18315180152752,4.18315180152752
2822,4.25477815023674,4.21243005272209,4.20936539666864,4.20341245589943,4.19597579216488,4.18977796426293,4.18480777574959,4.18315080409857,4.18315080409857,4.18315080409857
2823,4.25477624473861,4.21242892615027,4.20936453199331,4.20341333971016,4.1959773090226,4.18978000126112,4.18481022611555,4.18314980700279,4.18314980700279,4.18314980700279
2824,4.25477433987665,4.21242779992581,4.20936366755971,4.20341422307519,4.19597882529549,4.18978203763952,4.18481267590795,4.1831488102399,4.1831488102399,4.1831488102399
2825,4.25477243565031,4.21242667404842,4.20936280336769,4.20341510599513,4.19598034098413,4.1897840733986,4.18481512512689,4.18314781380961,4.18314781380961,4.18314781380961
2826,4.25477053205905,4.21242554851788,4.20936193941712,4.20341598847055,4.19598185608917,4.18978610853879,4.18481757377251,4.18314681771164,4.18314681771164,4.18314681771164
2827,4.25476862910234,4.21242442333391,4.20936107570786,4.20341687050207,4.19598337061122,4.18978814306053,4.18482002184492,4.18314582194572,4.18314582194571,4.18314582194571
2828,4.25476672677962,4.21242329849627,4.20936021223977,4.20341775209027,4.1959848845509,4.18979017696428,4.18482246934425,4.18314482651154,4.18314482651154,4.18314482651154
2829,4.25476482509038,4.21242217400469,4.20935934901271,4.20341863323575,4.19598639790881,4.18979221025048,4.18482491627062,4.18314383140885,4.18314383140885,4.18314383140885
2830,4.25476292403406,4.21242104985895,4.20935848602653,4.20341951393909,4.19598791068558,4.18979424291959,4.18482736262415,4.18314283663735,4.18314283663735,4.18314283663735
2831,4.25476102361014,4.21241992605876,4.20935762328111,4.2034203942009,4.19598942288182,4.18979627497202,4.18482980840496,4.18314184219676,4.18314184219676,4.18314184219676
2832,4.25475912381808,4.21241880260387,4.20935676077631,4.20342127402175,4.19599093449813,4.18979830640825,4.18483225361317,4.18314084808681,4.18314084808681,4.18314084808681
2833,4.25475722465734,4.21241767949405,4.20935589851198,4.20342215340224,4.19599244553514,4.18980033722869,4.18483469824891,4.18313985430722,4.18313985430722,4.18313985430722
2834,4.25475532612739,4.21241655672902,4.20935503648798,4.20342303234296,4.19599395599344,4.1898023674338,4.1848371423123,4.1831388608577,4.1831388608577,4.1831388608577
2835,4.25475342822771,4.21241543430857,4.20935417470418,4.20342391084449,4.19599546587364,4.18980439702402,4.18483958580345,4.18313786773798,4.18313786773798,4.18313786773798
2836,4.25475153095775,4.2124143122324,4.20935331316045,4.20342478890741,4.19599697517637,4.18980642599978,4.18484202872249,4.18313687494778,4.18313687494778,4.18313687494778
2837,4.254749634317,4.21241319050029,4.20935245185665,4.20342566653231,4.19599848390222,4.18980845436151,4.18484447106953,4.18313588248683,4.18313588248683,4.18313588248683
2838,4.25474773830491,4.21241206911198,4.20935159079264,4.20342654371978,4.19599999205179,4.18981048210968,4.1848469128447,4.18313489035484,4.18313489035484,4.18313489035484
2839,4.25474584292098,4.21241094806723,4.20935072996827,4.2034274204704,4.19600149962569,4.18981250924469,4.18484935404813,4.18313389855154,4.18313389855154,4.18313389855154
2840,4.25474394816465,4.21240982736578,4.20934986938343,4.20342829678473,4.19600300662452,4.18981453576701,4.18485179467993,4.18313290707665,4.18313290707665,4.18313290707665
2841,4.25474205403541,4.21240870700739,4.20934900903795,4.20342917266338,4.19600451304889,4.18981656167705,4.18485423474021,4.18313191592991,4.18313191592991,4.18313191592991
2842,4.25474016053274,4.21240758699179,4.20934814893174,4.20343004810691,4.19600601889938,4.18981858697526,4.18485667422911,4.18313092511102,4.18313092511103,4.18313092511103
2843,4.25473826765611,4.21240646731876,4.20934728906463,4.2034309231159,4.19600752417661,4.18982061166205,4.18485911314673,4.18312993461973,4.18312993461973,4.18312993461973
2844,4.254736375405,4.21240534798805,4.20934642943649,4.20343179769093,4.19600902888118,4.18982263573788,4.18486155149321,4.18312894445576,4.18312894445576,4.18312894445576
2845,4.25473448377887,4.2124042289994,4.20934557004719,4.20343267183258,4.19601053301367,4.18982465920317,4.18486398926866,4.18312795461883,4.18312795461882,4.18312795461882
2846,4.25473259277722,4.21240311035255,4.2093447108966,4.20343354554141,4.19601203657468,4.18982668205835,4.1848664264732,4.18312696510866,4.18312696510866,4.18312696510866
2847,4.25473070239953,4.21240199204729,4.20934385198456,4.20343441881801,4.19601353956481,4.18982870430385,4.18486886310695,4.183125975925,4.183125975925,4.183125975925
2848,4.25472881264528,4.21240087408335,4.20934299331097,4.20343529166295,4.19601504198465,4.18983072594011,4.18487129917002,4.18312498706756,4.18312498706756,4.18312498706756
2849,4.25472692351393,4.21239975646048,4.20934213487568,4.20343616407678,4.1960165438348,4.18983274696755,4.18487373466255,4.18312399853608,4.18312399853607,4.18312399853607
2850,4.25472503500498,4.21239863917847,4.20934127667855,4.2034370360601,4.19601804511584,4.18983476738659,4.18487616958466,4.18312301033027,4.18312301033027,4.18312301033027
2851,4.25472314711791,4.21239752223703,4.20934041871947,4.20343790761346,4.19601954582837,4.18983678719766,4.18487860393643,4.18312202244989,4.18312202244989,4.18312202244989
2852,4.25472125985221,4.21239640563595,4.20933956099827,4.20343877873744,4.19602104597297,4.18983880640121,4.18488103771802,4.18312103489464,4.18312103489464,4.18312103489464
2853,4.25471937320736,4.21239528937497,4.20933870351485,4.2034396494326,4.19602254555023,4.18984082499763,4.18488347092954,4.18312004766427,4.18312004766427,4.18312004766427
2854,4.25471748718284,4.21239417345385,4.20933784626906,4.2034405196995,4.19602404456074,4.18984284298738,4.1848859035711,4.18311906075851,4.18311906075851,4.18311906075851
2855,4.25471560177814,4.21239305787235,4.20933698926078,4.20344138953871,4.19602554300509,4.18984486037085,4.18488833564283,4.18311807417708,4.18311807417708,4.18311807417708
2856,4.25471371699276,4.21239194263023,4.20933613248986,4.20344225895081,4.19602704088386,4.18984687714849,4.18489076714483,4.18311708791972,4.18311708791972,4.18311708791972
2857,4.25471183282618,4.21239082772725,4.20933527595617,4.20344312793634,4.19602853819763,4.1898488933207,4.18489319807724,4.18311610198616,4.18311610198616,4.18311610198616
2858,4.25470994927789,4.21238971316316,4.20933441965959,4.20344399649587,4.19603003494698,4.18985090888792,4.18489562844017,4.18311511637614,4.18311511637614,4.18311511637614
2859,4.25470806634738,4.21238859893772,4.20933356359999,4.20344486462997,4.1960315311325,4.18985292385057,4.18489805823374,4.18311413108938,4.18311413108938,4.18311413108938
2860,4.25470618403414,4.21238748505069,4.20933270777723,4.20344573233918,4.19603302675477,4.18985493820905,4.18490048745806,4.18311314612563,4.18311314612563,4.18311314612563
2861,4.25470430233766,4.21238637150184,4.20933185219117,4.20344659962408,4.19603452181436,4.1898569519638,4.18490291611326,4.18311216148461,4.18311216148461,4.18311216148461
2862,4.25470242125745,4.21238525829092,4.2093309968417,4.20344746648521,4.19603601631185,4.18985896511523,4.18490534419944,4.18311117716607,4.18311117716607,4.18311117716607
2863,4.25470054079298,4.21238414541769,4.20933014172868,4.20344833292314,4.19603751024782,4.18986097766376,4.18490777171674,4.18311019316973,4.18311019316973,4.18311019316973
2864,4.25469866094377,4.21238303288192,4.20932928685197,4.20344919893841,4.19603900362286,4.1898629896098,4.18491019866527,4.18310920949533,4.18310920949533,4.18310920949533
2865,4.2546967817093,4.21238192068337,4.20932843221145,4.20345006453159,4.19604049643752,4.18986500095378,4.18491262504515,4.18310822614261,4.18310822614261,4.18310822614261
2866,4.25469490308906,4.21238080882181,4.20932757780698,4.20345092970323,4.19604198869239,4.1898670116961,4.18491505085649,4.18310724311131,4.18310724311131,4.18310724311131
2867,4.25469302508257,4.21237969729697,4.20932672363845,4.20345179445388,4.19604348038803,4.18986902183719,4.18491747609941,4.18310626040116,4.18310626040116,4.18310626040116
2868,4.25469114768931,4.21237858610865,4.20932586970572,4.20345265878409,4.19604497152502,4.18987103137745,4.18491990077404,4.1831052780119,4.1831052780119,4.1831052780119
2869,4.2546892709088,4.2123774752566,4.20932501600866,4.20345352269441,4.19604646210393,4.18987304031731,4.18492232488048,4.18310429594328,4.18310429594328,4.18310429594328
2870,4.25468739474052,4.21237636474057,4.20932416254713,4.2034543861854,4.19604795212533,4.18987504865715,4.18492474841885,4.18310331419502,4.18310331419502,4.18310331419502
2871,4.25468551918399,4.21237525456035,4.20932330932101,4.20345524925759,4.19604944158979,4.18987705639741,4.18492717138928,4.18310233276686,4.18310233276686,4.18310233276686
2872,4.25468364423869,4.21237414471569,4.20932245633018,4.20345611191154,4.19605093049786,4.1898790635385,4.18492959379187,4.18310135165856,4.18310135165855,4.18310135165855
2873,4.25468176990414,4.21237303520635,4.2093216035745,4.20345697414779,4.19605241885013,4.18988107008082,4.18493201562676,4.18310037086983,4.18310037086984,4.18310037086984
2874,4.25467989617984,4.21237192603211,4.20932075105385,4.2034578359669,4.19605390664715,4.18988307602478,4.18493443689404,4.18309939040044,4.18309939040044,4.18309939040044
2875,4.2546780230653,4.21237081719273,4.20931989876808,4.2034586973694,4.19605539388948,4.1898850813708,4.18493685759385,4.18309841025012,4.18309841025012,4.18309841025012
2876,4.25467615056001,4.21236970868797,4.2093190467171,4.20345955835583,4.1960568805777,4.18988708611927,4.1849392777263,4.18309743041861,4.1830974304186,4.1830974304186
